instance,period,period_number,coil_id,processed,used,coil_width,coil_weight,coil_ton_value,used_length,strip_count,strip_produced_weight,strip_leftover_weight,strip_retail_weight,strip_scrap_weight,strip_loss_weight,lateral_leftover_weight,lateral_leftover_retail_weight,lateral_leftover_scrap_weight,edge_trim_weight,rolled_leftover_weight,rolled_leftover_width,rolled_leftover_length,processed_scrap_weight
bz_nbr7008_043,period_3,3,109,1,1,120.0,311.02,5465.22,765.89,1,310.61,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.41
bz_nbr7008_043,period_3,3,110,1,1,107.0,305.91,5465.22,844.82,1,305.55,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.36
bz_nbr7008_043,period_3,3,111,1,1,258.0,43.8,5742.24,50.17,1,42.93,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.87
bz_nbr7008_043,period_3,3,112,1,1,555.0,14.92,5742.24,7.94,1,13.04,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,555.0,0.0,1.88
bz_nbr7008_043,period_3,3,113,1,1,432.0,38.57,5742.24,26.38,1,37.11,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,432.0,0.0,1.46
bz_nbr7008_043,period_3,3,114,1,1,536.0,21.3,5742.24,11.74,1,19.49,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,536.0,0.0,1.81
bz_nbr7008_043,period_4,4,101,0,1,1020.0,10488.41,5742.24,3038.55,2,10125.27,20.47,20.47,0.0,3.34,236.5,0.0,236.5,102.83,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_4,4,107,0,1,1020.0,9639.61,5742.24,2792.65,2,8928.04,216.87,216.87,0.0,3.28,396.93,0.0,396.93,94.51,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_4,4,14,0,1,900.0,5459.02,5465.22,1792.38,1,5307.67,2.81,0.0,2.81,2.96,84.92,0.0,84.92,60.66,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_4,4,15,0,1,900.0,5455.81,5465.22,1791.32,1,5307.36,0.0,0.0,0.0,2.96,84.87,0.0,84.87,60.62,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_4,4,22,0,1,900.0,4577.23,5465.22,1502.85,1,4452.21,0.0,0.0,0.0,2.96,71.2,0.0,71.2,50.86,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_4,4,46,0,1,900.0,7048.48,5465.22,2314.25,1,5333.03,5.84,0.0,5.84,2.31,1628.98,1628.98,0.0,78.32,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_4,4,53,0,1,1200.0,9660.37,5944.29,2378.86,2,9479.28,0.0,0.0,0.0,3.99,96.6,0.0,96.6,80.5,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_4,4,54,0,1,1200.0,8989.13,5944.29,2213.57,2,8711.84,108.5,108.5,0.0,3.99,89.89,0.0,89.89,74.91,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_4,4,64,0,1,1200.0,8804.41,5944.29,2168.08,2,8131.35,23.64,23.64,0.0,3.76,572.29,0.0,572.29,73.37,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_4,4,65,0,1,1200.0,8585.18,5944.29,2114.1,2,7951.84,0.0,0.0,0.0,3.76,558.04,0.0,558.04,71.54,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_4,4,68,0,1,1200.0,7331.37,5944.29,1805.35,2,6802.19,0.0,0.0,0.0,3.77,464.32,0.0,464.32,61.09,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_4,4,70,0,1,1200.0,8707.53,5944.29,2144.23,2,6179.71,638.0,638.0,0.0,3.18,1814.07,1814.07,0.0,72.56,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_4,4,74,0,1,1200.0,8979.55,5944.29,2211.21,3,7731.85,196.5,196.5,0.0,3.59,972.78,972.78,0.0,74.83,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_4,4,80,0,1,1200.0,6940.45,5944.29,1709.08,2,6439.28,0.0,0.0,0.0,3.77,439.56,0.0,439.56,57.84,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_4,4,87,0,1,1020.0,10581.66,5742.24,3065.56,2,10235.97,0.0,0.0,0.0,3.34,238.61,0.0,238.61,103.74,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_4,4,109,1,1,120.0,18.77,5465.22,46.22,1,18.36,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.41
bz_nbr7008_043,period_4,4,110,1,1,208.0,1409.54,5465.22,2002.49,1,812.79,0.0,0.0,0.0,0.41,528.58,0.0,528.58,67.77,0.0,208.0,0.0,596.75
bz_nbr7008_043,period_4,4,111,1,1,107.0,448.97,5944.29,1239.91,1,333.04,115.57,115.57,0.0,0.36,0.0,0.0,0.0,0.0,0.0,107.0,0.0,115.93
bz_nbr7008_043,period_4,4,112,1,1,536.0,433.85,5944.29,239.18,1,432.04,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,536.0,0.0,1.81
bz_nbr7008_043,period_4,4,113,1,1,432.0,687.89,5742.24,470.54,1,686.43,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,432.0,0.0,1.46
bz_nbr7008_043,period_4,4,114,1,1,556.0,17.34,5742.24,9.22,1,15.46,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,556.0,0.0,1.88
bz_nbr7008_043,period_4,4,115,1,1,258.0,695.74,5742.24,796.86,1,694.87,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.87
bz_nbr7008_043,period_5,5,102,0,1,1020.0,10704.7,5742.24,3101.21,2,10365.52,0.0,0.0,0.0,3.34,230.89,0.0,230.89,104.95,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_5,5,105,0,1,1020.0,9853.38,5742.24,2854.58,2,9441.98,89.27,89.27,0.0,3.34,222.18,0.0,222.18,96.6,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_5,5,14,0,1,900.0,5459.02,5465.22,1792.38,2,4498.0,315.38,315.38,0.0,2.69,582.3,0.0,582.3,60.66,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_5,5,25,0,1,900.0,6703.85,5465.22,2201.09,1,5077.59,0.13,0.0,0.13,2.31,1549.33,1549.33,0.0,74.49,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_5,5,30,0,1,900.0,7880.35,5465.22,2587.38,2,7539.44,22.77,22.77,0.0,2.92,227.65,0.0,227.65,87.56,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_5,5,43,0,1,900.0,7210.13,5465.22,2367.32,1,7014.9,0.0,0.0,0.0,2.96,112.16,0.0,112.16,80.11,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_5,5,45,0,1,900.0,6951.6,5465.22,2282.44,1,6763.26,0.0,0.0,0.0,2.96,108.14,0.0,108.14,77.24,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_5,5,55,0,1,1200.0,9265.22,5944.29,2281.56,2,8597.44,0.0,0.0,0.0,3.77,586.8,0.0,586.8,77.21,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_5,5,56,0,1,1200.0,8813.21,5944.29,2170.25,2,8177.83,0.0,0.0,0.0,3.77,558.17,0.0,558.17,73.44,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_5,5,59,0,1,1200.0,8622.27,5944.29,2123.23,2,7971.84,0.0,0.0,0.0,3.76,574.82,0.0,574.82,71.85,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_5,5,61,0,1,1200.0,8806.08,5944.29,2168.49,2,8171.21,0.0,0.0,0.0,3.77,557.72,0.0,557.72,73.38,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_5,5,64,0,1,1200.0,8804.41,5944.29,2168.08,2,8169.66,0.0,0.0,0.0,3.77,557.61,0.0,557.61,73.37,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_5,5,65,0,1,1200.0,8585.18,5944.29,2114.1,2,8423.8,0.0,0.0,0.0,3.99,85.85,0.0,85.85,71.54,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_5,5,67,0,1,1200.0,9172.97,5944.29,2258.84,2,8496.52,0.0,0.0,0.0,3.76,596.24,0.0,596.24,76.44,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_5,5,69,0,1,1200.0,8726.3,5944.29,2148.85,2,8097.15,0.0,0.0,0.0,3.77,552.67,0.0,552.67,72.72,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_5,5,7,0,1,900.0,7226.15,5465.22,2372.58,1,7021.25,9.24,0.0,9.24,2.96,112.41,0.0,112.41,80.29,0.0,900.0,0.0,0.0
bz_nbr7008_043,period_5,5,70,0,1,1200.0,8707.53,5944.29,2144.23,2,8079.72,0.0,0.0,0.0,3.77,551.48,0.0,551.48,72.56,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_5,5,72,0,1,1200.0,8488.08,5944.29,2090.19,2,7854.79,0.0,0.0,0.0,3.76,558.8,0.0,558.8,70.73,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_5,5,78,0,1,1200.0,7641.03,5944.29,1881.6,2,7496.96,0.0,0.0,0.0,3.99,76.41,0.0,76.41,63.68,0.0,1200.0,0.0,0.0
bz_nbr7008_043,period_5,5,90,0,1,1020.0,10644.79,5742.24,3083.85,2,10098.84,0.0,0.0,0.0,3.28,438.31,0.0,438.31,104.36,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_5,5,92,0,1,1020.0,10807.05,5742.24,3130.86,2,10633.11,1.02,0.0,1.02,3.4,63.57,0.0,63.57,105.95,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_5,5,97,0,1,1020.0,8857.69,5742.24,2566.12,2,8473.14,103.32,103.32,0.0,3.34,191.05,0.0,191.05,86.84,0.0,1020.0,0.0,0.0
bz_nbr7008_043,period_5,5,109,1,1,208.0,1628.98,5465.22,2314.24,1,375.18,462.44,462.44,0.0,0.36,712.68,0.0,712.68,78.32,0.0,208.0,0.0,1253.8
bz_nbr7008_043,period_5,5,110,1,1,746.0,108.5,5944.29,42.98,1,105.98,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,746.0,0.0,2.52
bz_nbr7008_043,period_5,5,111,1,1,556.0,23.64,5944.29,12.56,1,21.76,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,556.0,0.0,1.88
bz_nbr7008_043,period_5,5,112,1,1,258.0,638.0,5944.29,730.73,1,637.13,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.87
bz_nbr7008_043,period_5,5,113,1,1,250.0,1814.07,5944.29,2144.23,2,1682.59,58.11,56.08,2.03,0.81,0.0,0.0,0.0,72.56,0.0,250.0,0.0,131.48
bz_nbr7008_043,period_5,5,114,1,1,120.0,196.5,5944.29,483.88,1,174.85,0.0,0.0,0.0,0.36,4.91,0.0,4.91,16.38,0.0,120.0,0.0,21.65
bz_nbr7008_043,period_5,5,115,1,1,130.0,972.78,5944.29,2211.2,1,895.51,2.03,0.0,2.03,0.41,0.0,0.0,0.0,74.83,0.0,130.0,0.0,77.27
bz_nbr7008_043,period_5,5,116,1,1,555.0,20.47,5742.24,10.9,1,18.59,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,555.0,0.0,1.88
bz_nbr7008_043,period_5,5,117,1,1,432.0,13.17,5742.24,9.01,1,11.71,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,432.0,0.0,1.46
bz_nbr7008_043,period_5,5,118,1,1,536.0,203.69,5742.24,112.3,1,201.88,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,536.0,0.0,1.81
bz_nbr7008_075,period_1,1,1,0,1,1000.0,6006.21,5355.26,765.26,5,3594.77,604.99,604.99,0.0,5.5,266.5,266.5,0.0,45.17,1489.29,1000.0,252.31,0.0
bz_nbr7008_075,period_1,1,2,0,1,1000.0,6606.91,5355.26,1119.34,5,6137.82,1.12,1.12,0.0,5.49,396.41,396.41,0.0,66.07,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_1,1,3,0,1,1000.0,6948.64,5355.26,1177.24,2,6838.71,20.72,20.72,0.0,5.83,13.9,0.0,13.9,69.49,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_1,1,4,0,1,1000.0,7071.97,5355.26,1198.13,2,6495.63,33.42,33.42,0.0,5.45,466.75,466.75,0.0,70.72,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_1,1,7,0,1,1000.0,6173.57,5355.26,1045.92,2,6093.66,0.0,0.0,0.0,5.83,12.35,0.0,12.35,61.74,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_1,1,8,0,1,1000.0,7395.89,5355.26,1253.01,2,6806.39,21.96,21.96,0.0,5.45,488.13,488.13,0.0,73.96,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_2,2,1,0,1,1000.0,6006.21,5355.26,1017.57,2,5544.28,0.0,0.0,0.0,5.45,396.41,396.41,0.0,60.06,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_2,2,2,0,1,1000.0,6606.91,5355.26,807.34,5,4283.46,0.0,0.0,0.0,5.31,428.88,428.88,0.0,47.65,1841.61,1000.0,312.01,0.0
bz_nbr7008_075,period_2,2,6,0,1,1000.0,7251.61,5355.26,1228.57,2,7158.76,0.0,0.0,0.0,5.83,14.5,0.0,14.5,72.52,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_2,2,7,0,1,1000.0,6173.57,5355.26,802.47,2,4371.13,0.0,0.0,0.0,5.45,312.61,312.61,0.0,47.37,1437.0,1000.0,243.46,0.0
bz_nbr7008_075,period_2,2,8,0,1,1000.0,7395.89,5355.26,1253.01,2,7295.11,6.2,0.0,6.2,5.83,14.79,0.0,14.79,73.96,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_2,2,12,1,1,495.0,509.95,5355.26,174.54,1,507.03,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,495.0,0.0,2.92
bz_nbr7008_075,period_2,2,13,1,1,38.0,95.04,5355.26,423.73,1,94.82,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.22
bz_nbr7008_075,period_2,2,14,1,1,1000.0,1489.29,5355.26,252.32,2,1173.0,295.55,295.55,0.0,5.84,0.0,0.0,0.0,14.89,0.0,1000.0,0.0,316.29
bz_nbr7008_075,period_2,2,15,1,1,59.0,266.5,5355.26,765.26,1,88.51,82.91,82.91,0.0,0.22,49.69,0.0,49.69,45.17,0.0,59.0,0.0,177.99
bz_nbr7008_075,period_2,2,16,1,1,38.0,1.12,5355.26,4.99,1,0.9,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.22
bz_nbr7008_075,period_2,2,17,1,1,60.0,396.41,5355.26,1119.33,1,250.84,0.0,0.0,0.0,0.22,79.28,0.0,79.28,66.07,0.0,60.0,0.0,145.57
bz_nbr7008_075,period_2,2,18,1,1,494.0,20.72,5355.26,7.11,1,17.8,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,494.0,0.0,2.92
bz_nbr7008_075,period_2,2,19,1,1,744.0,33.42,5355.26,7.61,1,29.03,0.0,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,744.0,0.0,4.39
bz_nbr7008_075,period_2,2,20,1,1,66.0,466.75,5355.26,1198.13,1,267.39,1.12,1.12,0.0,0.22,127.3,0.0,127.3,70.72,0.0,66.0,0.0,199.36
bz_nbr7008_075,period_2,2,21,1,1,744.0,21.96,5355.26,5.0,1,17.57,0.0,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,744.0,0.0,4.39
bz_nbr7008_075,period_2,2,22,1,1,66.0,488.13,5355.26,1253.01,1,0.0,280.82,280.82,0.0,0.22,133.13,0.0,133.13,73.96,0.0,66.0,0.0,488.13
bz_nbr7008_075,period_3,3,1,0,1,1000.0,6006.21,5355.26,1017.57,6,5540.66,87.62,87.62,0.0,5.54,312.32,312.32,0.0,60.06,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_3,3,10,0,1,1000.0,7523.85,5355.26,1274.69,2,6939.61,6.97,0.0,6.97,5.45,496.57,496.57,0.0,75.24,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_3,3,11,0,1,1000.0,7895.06,5355.26,1337.58,2,7772.11,22.38,22.38,0.0,5.83,15.79,0.0,15.79,78.95,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_3,3,2,0,1,1000.0,6606.91,5355.26,1119.34,2,5617.54,481.79,481.79,0.0,5.45,436.06,436.06,0.0,66.07,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_3,3,3,0,1,1000.0,6948.64,5355.26,1177.24,2,6859.42,0.0,0.0,0.0,5.83,13.9,0.0,13.9,69.49,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_3,3,12,1,1,66.0,396.41,5355.26,1017.57,1,228.01,0.0,0.0,0.0,0.22,108.11,0.0,108.11,60.06,0.0,66.0,0.0,168.4
bz_nbr7008_075,period_3,3,13,1,1,1000.0,1841.61,5355.26,312.01,2,1439.33,376.18,376.18,0.0,5.84,1.84,0.0,1.84,18.42,0.0,1000.0,0.0,402.28
bz_nbr7008_075,period_3,3,14,1,1,90.0,428.88,5355.26,807.34,2,361.72,0.0,0.0,0.0,0.45,19.06,0.0,19.06,47.65,0.0,90.0,0.0,67.16
bz_nbr7008_075,period_3,3,15,1,1,1000.0,1437.0,5355.26,243.46,2,1402.18,14.61,0.0,14.61,5.84,0.0,0.0,0.0,14.37,0.0,1000.0,0.0,34.82
bz_nbr7008_075,period_3,3,16,1,1,66.0,312.61,5355.26,802.46,1,179.76,0.0,0.0,0.0,0.22,85.26,0.0,85.26,47.37,0.0,66.0,0.0,132.85
bz_nbr7008_075,period_4,4,1,0,1,1000.0,6006.21,5355.26,1017.57,2,5813.68,114.62,114.62,0.0,5.83,12.01,0.0,12.01,60.06,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_4,4,11,0,1,1000.0,7895.06,5355.26,1337.58,3,6737.34,0.0,0.0,0.0,5.04,1073.73,1073.73,0.0,78.95,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_4,4,2,0,1,1000.0,6606.91,5355.26,1119.34,2,4633.86,1894.54,1894.54,0.0,5.84,6.61,0.0,6.61,66.07,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_4,4,3,0,1,1000.0,6948.64,5355.26,1177.24,2,5207.57,1207.52,1207.52,0.0,5.45,458.61,458.61,0.0,69.49,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_4,4,7,0,1,1000.0,6173.57,5355.26,1045.92,2,5698.92,0.0,0.0,0.0,5.45,407.46,407.46,0.0,61.74,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_4,4,12,1,1,38.0,87.62,5355.26,390.65,1,87.4,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.22
bz_nbr7008_075,period_4,4,13,1,1,52.0,312.32,5355.26,1017.56,1,33.18,194.83,194.83,0.0,0.22,24.02,0.0,24.02,60.06,0.0,52.0,0.0,279.14
bz_nbr7008_075,period_4,4,14,1,1,180.0,481.79,5355.26,453.47,1,480.73,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,180.0,0.0,1.06
bz_nbr7008_075,period_4,4,15,1,1,66.0,436.06,5355.26,1119.35,1,249.72,1.12,0.0,1.12,0.22,118.93,0.0,118.93,66.07,0.0,66.0,0.0,186.34
bz_nbr7008_075,period_4,4,16,1,1,66.0,496.57,5355.26,1274.68,1,284.56,1.12,0.0,1.12,0.22,135.43,0.0,135.43,75.24,0.0,66.0,0.0,212.01
bz_nbr7008_075,period_4,4,17,1,1,494.0,22.38,5355.26,7.68,1,19.46,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,494.0,0.0,2.92
bz_nbr7008_075,period_5,5,1,0,1,1000.0,6006.21,5355.26,1017.57,5,5271.38,128.9,128.9,0.0,5.31,540.56,540.56,0.0,60.06,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_5,5,10,0,1,1000.0,7523.85,5355.26,1274.69,2,7427.73,0.0,0.0,0.0,5.83,15.05,0.0,15.05,75.24,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_5,5,11,0,1,1000.0,7895.06,5355.26,1337.58,2,7733.29,61.2,61.2,0.0,5.83,15.79,0.0,15.79,78.95,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_5,5,2,0,1,1000.0,6606.91,5355.26,1119.34,2,3330.19,3198.21,3198.21,0.0,5.84,6.61,0.0,6.61,66.07,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_5,5,8,0,1,1000.0,7395.89,5355.26,1253.01,2,6828.35,0.0,0.0,0.0,5.45,488.13,488.13,0.0,73.96,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_5,5,9,0,1,1000.0,7560.04,5355.26,1280.82,2,6980.02,0.0,0.0,0.0,5.45,498.96,498.96,0.0,75.6,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_5,5,12,1,1,494.0,114.62,5355.26,39.31,1,111.7,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,494.0,0.0,2.92
bz_nbr7008_075,period_5,5,13,1,1,495.0,1894.54,5355.26,648.43,1,1891.62,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,495.0,0.0,2.92
bz_nbr7008_075,period_5,5,14,1,1,180.0,38.8,5355.26,36.52,1,37.74,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,180.0,0.0,1.06
bz_nbr7008_075,period_5,5,15,1,1,744.0,1168.72,5355.26,266.13,1,1163.6,0.73,0.0,0.73,4.39,0.0,0.0,0.0,0.0,0.0,744.0,0.0,5.12
bz_nbr7008_075,period_5,5,16,1,1,66.0,458.61,5355.26,1177.24,1,262.7,1.12,1.12,0.0,0.22,125.08,0.0,125.08,69.49,0.0,66.0,0.0,195.91
bz_nbr7008_075,period_5,5,17,1,1,66.0,407.46,5355.26,1045.94,1,7.98,226.39,226.39,0.0,0.22,111.13,0.0,111.13,61.74,0.0,66.0,0.0,399.48
bz_nbr7008_075,period_5,5,18,1,1,136.0,1073.73,5355.26,1337.58,3,599.58,299.79,299.79,0.0,0.67,94.74,0.0,94.74,78.95,0.0,136.0,0.0,474.15
bz_nbr7008_095,period_1,1,1,0,1,1000.0,10104.58,5412.45,1351.51,5,9974.72,21.41,21.41,0.0,7.4,0.0,0.0,0.0,101.05,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_1,1,10,0,1,1000.0,8416.52,5412.45,1125.73,4,7404.42,415.99,415.99,0.0,6.95,504.99,0.0,504.99,84.17,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_1,1,2,0,1,1000.0,9411.76,5412.45,1258.85,3,9310.24,0.0,0.0,0.0,7.4,0.0,0.0,0.0,94.12,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_1,1,4,0,1,1000.0,9000.68,5412.45,1203.86,3,8477.59,101.93,101.93,0.0,7.13,324.02,0.0,324.02,90.01,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_1,1,6,0,1,1000.0,9450.33,5412.45,1264.0,3,9348.42,0.0,0.0,0.0,7.4,0.0,0.0,0.0,94.5,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_1,1,8,0,1,1000.0,10079.29,5412.45,1348.13,4,9602.73,207.22,207.22,0.0,7.28,161.27,0.0,161.27,100.79,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_2,2,10,0,1,1000.0,8416.52,5412.45,1125.73,4,8185.56,4.85,4.85,0.0,7.28,134.66,0.0,134.66,84.17,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_2,2,2,0,1,1000.0,9411.76,5412.45,1258.85,3,9310.24,0.0,0.0,0.0,7.4,0.0,0.0,0.0,94.12,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_2,2,4,0,1,1000.0,9000.68,5412.45,1203.86,4,8512.29,247.09,247.09,0.0,7.28,144.01,0.0,144.01,90.01,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_2,2,5,0,1,1000.0,9700.28,5412.45,1061.62,4,7691.85,0.0,0.0,0.0,7.25,158.74,0.0,158.74,79.37,1763.07,1000.0,235.81,0.0
bz_nbr7008_095,period_2,2,6,0,1,1000.0,9450.33,5412.45,1264.0,3,9348.42,0.0,0.0,0.0,7.4,0.0,0.0,0.0,94.5,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_2,2,8,0,1,1000.0,10079.29,5412.45,1145.66,4,7958.95,0.0,0.0,0.0,6.95,513.93,0.0,513.93,85.65,1513.8,1000.0,202.47,0.0
bz_nbr7008_095,period_2,2,12,1,1,110.0,21.41,5412.45,26.03,1,20.59,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.82
bz_nbr7008_095,period_2,2,13,1,1,554.0,101.93,5412.45,24.61,1,97.79,0.0,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,554.0,0.0,4.14
bz_nbr7008_095,period_2,2,14,1,1,200.0,207.22,5412.45,138.58,1,205.72,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1.5
bz_nbr7008_095,period_2,2,15,1,1,330.0,415.99,5412.45,168.61,1,413.52,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,330.0,0.0,2.47
bz_nbr7008_095,period_3,3,1,0,1,1000.0,10104.58,5412.45,1351.51,3,9996.13,0.0,0.0,0.0,7.4,0.0,0.0,0.0,101.05,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_3,3,10,0,1,1000.0,8416.52,5412.45,1125.73,4,8190.41,0.0,0.0,0.0,7.28,134.66,0.0,134.66,84.17,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_3,3,2,0,1,1000.0,9411.76,5412.45,1258.85,3,7987.63,984.06,984.06,0.0,7.13,338.82,0.0,338.82,94.12,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_3,3,4,0,1,1000.0,9000.68,5412.45,1203.86,4,8759.38,0.0,0.0,0.0,7.28,144.01,0.0,144.01,90.01,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_3,3,5,0,1,1000.0,9700.28,5412.45,1297.44,4,8057.3,84.65,84.65,0.0,6.28,1455.04,1455.04,0.0,97.0,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_3,3,6,0,1,1000.0,9450.33,5412.45,1264.0,3,9348.42,0.0,0.0,0.0,7.4,0.0,0.0,0.0,94.5,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_3,3,8,0,1,1000.0,10079.29,5412.45,1348.13,3,9971.1,0.0,0.0,0.0,7.4,0.0,0.0,0.0,100.79,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_3,3,12,1,1,554.0,247.09,5412.45,59.66,1,242.95,0.0,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,554.0,0.0,4.14
bz_nbr7008_095,period_3,3,13,1,1,1000.0,1763.07,5412.45,235.81,3,1730.02,8.02,0.0,8.02,7.4,0.0,0.0,0.0,17.63,0.0,1000.0,0.0,33.05
bz_nbr7008_095,period_3,3,14,1,1,1000.0,1513.8,5412.45,202.47,7,1491.26,0.0,0.0,0.0,7.4,0.0,0.0,0.0,15.14,0.0,1000.0,0.0,22.54
